link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/b1KT?review_token=None,b1KT,Female,30,ایرانی,,Diploma,Housewife,Fars,كازرون,b1KT,Yes,Yes,No,No,No,Null,Yes,No,Null,Yes,Occasional hookah,b1KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1KT,,,,,,,,,,,,,,,,,,,,,,,,,,b1KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1KT,,,,,,,,,,,,,,,,,,,,,,,,,,b1KT,Sometimes,Only when I have a cold or infection,I don't know,yes,seasonal allergy,b1KT,yes,1411,spam,1400/04/08-18:37:27,1400/04/08-18:39:15,2021-06-29 18:37:27,2021-06-29 18:39:15,108,1.8,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/qD6k?review_token=None,qD6k,Female,29,ایرانی,,High School,Housewife,Fars,كازرون,qD6k,Yes,Yes,Yes,Yes,No,Yes,No,No,Null,Yes,Occasional hookah,qD6k,,,,,,,,,,,,,,,,,,,,,,,,,,,,qD6k,,,,,,,,,,,,,,,,,,,,,,,,,,qD6k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qD6k,,,,,,,,,,,,,,,,,,,,,,,,,,qD6k,Never,No - Never,Disagree,no,,qD6k,yes,1411,spam,1400/04/10-08:32:53,1400/04/10-08:34:24,2021-07-01 08:32:53,2021-07-01 08:34:24,91,1.5,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/t8ol?review_token=None,t8ol,Male,23,ایرانی,,Bachelor's Degree,University Student,Fars,شيراز,t8ol,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Occasional hookah,t8ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,t8ol,,,,,,,,,,,,,,,,,,,,,,,,,,t8ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t8ol,,,,,,,,,,,,,,,,,,,,,,,,,,t8ol,Never,Only when I have a cold or infection,Strongly disagree,no,,t8ol,yes,1400,spam,1399/12/19-19:01:29,1399/12/19-19:02:55,2021-03-09 19:01:29,2021-03-09 19:02:55,86,1.4,1000,1400,Yes
https://survey.porsline.ir/n/k/7qvDfHG/MCwF?review_token=None,MCwF,Female,36,ایرانی,,Bachelor's Degree,Employee,Alborz,كرج,MCwF,Null,No,No,No,No,No,No,No,No,No,Occasional hookah,MCwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCwF,,,,,,,,,,,,,,,,,,,,,,,,,,MCwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCwF,,,,,,,,,,,,,,,,,,,,,,,,,,MCwF,Never,No - Never,Strongly disagree,no,,MCwF,no,9999,,1399/12/19-19:51:02,1399/12/19-19:54:24,2021-03-09 19:51:02,2021-03-09 19:54:24,202,3.4,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/IIjG?review_token=None,IIjG,Male,57,ایرانی,,Master's Degree,Employee,Fars,شيراز,IIjG,Yes,Yes,Yes,No,No,No,Yes,Null,No,No,Occasional hookah,IIjG,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIjG,,,,,,,,,,,,,,,,,,,,,,,,,,IIjG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIjG,,,,,,,,,,,,,,,,,,,,,,,,,,IIjG,Never,No - Never,I don't know,no,,IIjG,yes,1405,spam,1399/12/19-19:22:11,1399/12/19-19:24:28,2021-03-09 19:22:11,2021-03-09 19:24:28,137,2.3,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/bgEG?review_token=None,bgEG,Female,33,ایرانی,,Diploma,Self-Employed,Fars,شيراز,bgEG,No,No,Yes,No,Yes,No,Yes,No,Null,No,Occasional hookah,bgEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,bgEG,,,,,,,,,,,,,,,,,,,,,,,,,,bgEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bgEG,,,,,,,,,,,,,,,,,,,,,,,,,,bgEG,Never,No - Never,Strongly disagree,no,,bgEG,yes,1405,spam,1399/12/19-19:04:57,1399/12/19-19:06:25,2021-03-09 19:04:57,2021-03-09 19:06:25,88,1.5,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/sKYx?review_token=None,sKYx,Male,44,ایرانی,,Bachelor's Degree,Employee,Fars,مرودشت,sKYx,No,No,Yes,No,No,No,Yes,Null,Null,Yes,Occasional hookah,sKYx,,,,,,,,,,,,,,,,,,,,,,,,,,,,sKYx,,,,,,,,,,,,,,,,,,,,,,,,,,sKYx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sKYx,,,,,,,,,,,,,,,,,,,,,,,,,,sKYx,A short time,Only when I have a cold or infection,Disagree,yes,asthma,sKYx,yes,1410,spam,1400/04/13-14:13:02,1400/04/13-14:23:13,2021-07-04 14:13:02,2021-07-04 14:23:13,611,10.2,1000,1410,Yes
https://survey.porsline.ir/n/k/7qvDfHG/cncV?review_token=None,cncV,Female,55,ایرانی,,Elementary School,Housewife,Fars,لامرد,cncV,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Null,Yes,Occasional hookah,cncV,,,,,,,,,,,,,,,,,,,,,,,,,,,,cncV,,,,,,,,,,,,,,,,,,,,,,,,,,cncV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cncV,,,,,,,,,,,,,,,,,,,,,,,,,,cncV,Never,No - Never,I don't know,no,,cncV,yes,1415,spam,1400/04/10-08:49:01,1400/04/10-08:52:06,2021-07-01 08:49:01,2021-07-01 08:52:06,185,3.1,1000,1415,Yes
https://survey.porsline.ir/n/k/7qvDfHG/d4l3?review_token=None,d4l3,Male,29,ایرانی,,Technical School,Unemployed,Fars,نورآباد,d4l3,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Occasional hookah,d4l3,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4l3,,,,,,,,,,,,,,,,,,,,,,,,,,d4l3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4l3,,,,,,,,,,,,,,,,,,,,,,,,,,d4l3,Never,Only when I have a cold or infection,Disagree,no,,d4l3,yes,1414,spam,1400/04/17-09:41:08,1400/04/17-09:43:04,2021-07-08 09:41:08,2021-07-08 09:43:04,116,1.9,1000,1414,Yes
https://survey.porsline.ir/n/k/7qvDfHG/7mWP?review_token=None,7mWP,Male,25,ایرانی,,Diploma,Unemployed,Fars,آباده,7mWP,No,No,No,No,No,Null,Null,Null,Null,No,Occasional hookah,7mWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,7mWP,,,,,,,,,,,,,,,,,,,,,,,,,,7mWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7mWP,,,,,,,,,,,,,,,,,,,,,,,,,,7mWP,Never,No - Never,Strongly disagree,no,,7mWP,yes,1421,spam,1400/04/21-18:03:56,1400/04/21-18:06:02,2021-07-12 18:03:56,2021-07-12 18:06:02,126,2.1,1000,1421,Yes
https://survey.porsline.ir/n/k/7qvDfHG/cMnl?review_token=None,cMnl,Female,57,ایرانی,,Literacy Movement,Housewife,Fars,لامرد,cMnl,No,No,No,No,No,No,No,No,No,Yes,Occasional hookah,cMnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,cMnl,,,,,,,,,,,,,,,,,,,,,,,,,,cMnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cMnl,,,,,,,,,,,,,,,,,,,,,,,,,,cMnl,Sometimes,Yes - Most days of the week,I don't know,yes,asthma,cMnl,yes,1415,spam,1400/04/10-09:33:51,1400/04/10-09:40:27,2021-07-01 09:33:51,2021-07-01 09:40:27,396,6.6,1000,1415,Yes
https://survey.porsline.ir/n/k/7qvDfHG/x8Y8?review_token=None,x8Y8,Female,39,ایرانی,,Middle School,Housewife,Fars,شيراز,x8Y8,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Occasional hookah,x8Y8,,,,,,,,,,,,,,,,,,,,,,,,,,,,x8Y8,,,,,,,,,,,,,,,,,,,,,,,,,,x8Y8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x8Y8,,,,,,,,,,,,,,,,,,,,,,,,,,x8Y8,Never,No - Never,Strongly disagree,no,,x8Y8,yes,1402,spam,1399/12/23-14:27:44,1399/12/23-14:31:48,2021-03-13 14:27:44,2021-03-13 14:31:48,244,4.1,1000,1402,Yes
https://survey.porsline.ir/n/k/7qvDfHG/Z1ix?review_token=None,Z1ix,Male,25,ایرانی,,High School,Unemployed,Fars,نورآباد,Z1ix,No,No,No,No,No,Null,Null,No,No,No,Occasional hookah,Z1ix,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z1ix,,,,,,,,,,,,,,,,,,,,,,,,,,Z1ix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z1ix,,,,,,,,,,,,,,,,,,,,,,,,,,Z1ix,Never,No - Never,Strongly disagree,no,,Z1ix,yes,1414,spam,1400/04/13-19:21:12,1400/04/13-19:24:28,2021-07-04 19:21:12,2021-07-04 19:24:28,196,3.3,1000,1414,Yes
https://survey.porsline.ir/n/k/7qvDfHG/aOZv?review_token=None,aOZv,Female,52,ایرانی,,Elementary School,Housewife,Fars,كازرون,aOZv,Yes,Yes,No,No,Yes,Yes,Yes,Null,No,Yes,Occasional hookah,aOZv,,,,,,,,,,,,,,,,,,,,,,,,,,,,aOZv,,,,,,,,,,,,,,,,,,,,,,,,,,aOZv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aOZv,,,,,,,,,,,,,,,,,,,,,,,,,,aOZv,Most of the time,Only when I have a cold or infection,Somewhat agree,yes,i don't know,aOZv,yes,1411,spam,1400/04/08-10:44:33,1400/04/08-10:46:53,2021-06-29 10:44:33,2021-06-29 10:46:53,140,2.3,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/XG0V?review_token=None,XG0V,Female,23,ایرانی,,High School,Housewife,Fars,شيراز,XG0V,Yes,No,Yes,Yes,No,Null,Yes,No,Null,No,Occasional hookah,XG0V,,,,,,,,,,,,,,,,,,,,,,,,,,,,XG0V,,,,,,,,,,,,,,,,,,,,,,,,,,XG0V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XG0V,,,,,,,,,,,,,,,,,,,,,,,,,,XG0V,Never,Only when I have a cold or infection,Strongly disagree,no,,XG0V,yes,1402,spam,1399/12/23-10:55:18,1399/12/23-10:58:25,2021-03-13 10:55:18,2021-03-13 10:58:25,187,3.1,1000,1402,Yes
https://survey.porsline.ir/n/k/7qvDfHG/z70k?review_token=None,z70k,Female,45,ایرانی,,No Education,Housewife,Fars,مرودشت,z70k,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Occasional hookah,z70k,,,,,,,,,,,,,,,,,,,,,,,,,,,,z70k,,,,,,,,,,,,,,,,,,,,,,,,,,z70k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z70k,,,,,,,,,,,,,,,,,,,,,,,,,,z70k,A short time,Yes - A few days a month,Somewhat agree,yes,asthma,z70k,yes,1419,spam,1400/04/17-10:06:53,1400/04/17-10:16:22,2021-07-08 10:06:53,2021-07-08 10:16:22,569,9.5,1000,1419,Yes
https://survey.porsline.ir/n/k/7qvDfHG/S2WI?review_token=None,S2WI,Female,38,ایرانی,,Master's Degree,Self-Employed,Khuzestan,دزفول,S2WI,No,No,No,No,No,No,Null,Null,Null,Yes,Occasional hookah,S2WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2WI,,,,,,,,,,,,,,,,,,,,,,,,,,S2WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2WI,,,,,,,,,,,,,,,,,,,,,,,,,,S2WI,Never,No - Never,Strongly disagree,no,,S2WI,no,9999,,1400/02/13-16:11:35,1400/02/13-16:16:46,2021-05-03 16:11:35,2021-05-03 16:16:46,311,5.2,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/yMUI?review_token=None,yMUI,Male,53,ایرانی,,High School,Self-Employed,Fars,قير,yMUI,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Occasional hookah,yMUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,yMUI,,,,,,,,,,,,,,,,,,,,,,,,,,yMUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yMUI,,,,,,,,,,,,,,,,,,,,,,,,,,yMUI,Never,No - Never,I don't know,no,,yMUI,yes,1416,spam,1400/04/13-18:11:46,1400/04/13-18:15:46,2021-07-04 18:11:46,2021-07-04 18:15:46,240,4.0,1000,1416,Yes
https://survey.porsline.ir/n/k/7qvDfHG/7ioZ?review_token=None,7ioZ,Female,75,ایرانی,,Elementary School,Housewife,Fars,فسا,7ioZ,Null,Null,No,No,No,Yes,Yes,Null,No,Yes,Occasional hookah,7ioZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ioZ,,,,,,,,,,,,,,,,,,,,,,,,,,7ioZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ioZ,,,,,,,,,,,,,,,,,,,,,,,,,,7ioZ,Never,Only when I have a cold or infection,I don't know,no,,7ioZ,yes,1412,spam,1400/04/21-16:25:50,1400/04/21-16:30:17,2021-07-12 16:25:50,2021-07-12 16:30:17,267,4.5,1000,1412,Yes
https://survey.porsline.ir/n/k/7qvDfHG/x6ly?review_token=None,x6ly,Male,48,ایرانی,,Bachelor's Degree,Housewife,Fars,مرودشت,x6ly,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Occasional hookah,x6ly,,,,,,,,,,,,,,,,,,,,,,,,,,,,x6ly,,,,,,,,,,,,,,,,,,,,,,,,,,x6ly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x6ly,,,,,,,,,,,,,,,,,,,,,,,,,,x6ly,A short time,Only when I have a cold or infection,Disagree,no,,x6ly,yes,1410,spam,1400/04/13-18:02:58,1400/04/13-18:14:26,2021-07-04 18:02:58,2021-07-04 18:14:26,688,11.5,1000,1410,Yes
https://survey.porsline.ir/n/k/7qvDfHG/Xs3b?review_token=None,Xs3b,Female,65,ایرانی,,Literacy Movement,Housewife,Fars,كازرون,Xs3b,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Occasional hookah,Xs3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xs3b,,,,,,,,,,,,,,,,,,,,,,,,,,Xs3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xs3b,,,,,,,,,,,,,,,,,,,,,,,,,,Xs3b,Sometimes,Yes - Most days of the week,Somewhat agree,no,,Xs3b,yes,1411,spam,1400/04/08-10:04:32,1400/04/08-10:06:49,2021-06-29 10:04:32,2021-06-29 10:06:49,137,2.3,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/JNRe?review_token=None,JNRe,Male,34,ایرانی,,Bachelor's Degree,Employee,Isfahan,شاهين شهر,JNRe,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Regular cigarette,JNRe,20.0,gaining peace of mind,relieving fatigue,,,life pressure and stress,,,,,,,,gaining peace of mind + relieving fatigue + life pressure and stress,۱ الی ۱۰ نخ (نصف پاکت),5.0,نیم ساعت تا یک ساعت,عصر,شب,بله,منزل,از سر کنجکاوی,موافقم,خیر,تاثیری ندارد,خیر,خیر,JNRe,خیر,بله,,,,,,,,Other,Other,یک بار,,بیش از یک سال پیش,Other,فقط با اراده شخصی,craving,,,,,,craving,بله,خانواده درجه یک,JNRe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JNRe,,,,,,,,,,,,,,,,,,,,,,,,,,JNRe,Sometimes,Only when I have a cold or infection,Strongly disagree,no,,JNRe,no,9999,,1399/12/17-07:15:29,1399/12/17-07:23:43,2021-03-07 07:15:29,2021-03-07 07:23:43,494,8.2,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/4tvy?review_token=None,4tvy,Male,39,ایرانی,,Diploma,Self-Employed,Fars,شيراز,4tvy,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,4tvy,35.0,gaining peace of mind,,,,life pressure and stress,,,,,,,hopelessness about the future of life,gaining peace of mind + life pressure and stress + hopelessness about the future of life,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,عصر,عصر,خیر,هنگام تفریح,از سر کنجکاوی,مخالفم,خیر,تاثیری ندارد,تفاوتی ندارد,خیر,4tvy,بله,بله,,Insistence of friends and family,,,,Tired of consuming,,,Insistence of friends and family + Tired of consuming,دو تا سه بار,بيش از يک سال,کمتر از یک ماه پیش,مشکلات,فقط با اراده شخصی,,,productivecough,,,others,productivecough + others,بله,خانواده درجه یک,4tvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4tvy,,,,,,,,,,,,,,,,,,,,,,,,,,4tvy,A short time,Yes - A few days a month,Strongly disagree,no,,4tvy,no,9999,,1399/12/16-23:20:39,1399/12/16-23:29:22,2021-03-06 23:20:39,2021-03-06 23:29:22,523,8.7,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/MwSR?review_token=None,MwSR,Male,26,ایرانی,,PhD and Higher,Employee,Fars,جهرم,MwSR,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,MwSR,18.0,gaining peace of mind,,,,,,,,,,,,gaining peace of mind,۱۱ تا ۲۰ نخ (حدودا یک پاکت),10.0,۵  دقیقه تا نیم ساعت,شب,شب,خیر,هنگام تفریح,به پیشنهاد دوستان,نظری ندارم,خیر,دوستان کمتری دارند,خیر,خیر,MwSR,بله,بله,,,,,,,,Other,Other,بیش از سه بار,بيش از يک سال,بیش از یک سال پیش,نداشتن تفريح,فقط با اراده شخصی,craving,,,,,,craving,بله,حامی ندارم,MwSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MwSR,,,,,,,,,,,,,,,,,,,,,,,,,,MwSR,Never,Only when I have a cold or infection,Disagree,no,,MwSR,no,9999,,1399/12/16-00:26:43,1399/12/16-00:34:43,2021-03-06 00:26:43,2021-03-06 00:34:43,480,8.0,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/fDXR?review_token=None,fDXR,Female,38,ایرانی,,PhD and Higher,Self-Employed,Fars,شيراز,fDXR,No,No,No,No,No,Yes,Yes,No,No,Yes,Regular cigarette,fDXR,25.0,,,,,,,as a hobby and entertainment,,,,,,as a hobby and entertainment,۱ الی ۱۰ نخ (نصف پاکت),5.0,۵  دقیقه تا نیم ساعت,عصر,عصر,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,بله,تاثیری ندارد,خیر,خیر,fDXR,بله,بله,Fear of getting sick,,,,,Tired of consuming,,,Fear of getting sick + Tired of consuming,یک بار,,بیش از یک سال پیش,Other,فقط با اراده شخصی,,,,,Weightgain,,Weightgain,بله,خانواده درجه یک,fDXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fDXR,,,,,,,,,,,,,,,,,,,,,,,,,,fDXR,Never,Only when I have a cold or infection,Disagree,no,,fDXR,no,9999,,1399/12/16-09:45:51,1399/12/16-09:53:12,2021-03-06 09:45:51,2021-03-06 09:53:12,441,7.3,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/DJmb?review_token=None,DJmb,Male,48,ایرانی,,Middle School,Worker,Fars,مرودشت,DJmb,Yes,Yes,No,Yes,No,Yes,Yes,No,Null,Yes,Regular cigarette,DJmb,17.0,,relieving fatigue,,gaining experience,life pressure and stress,,,,,,,,relieving fatigue + gaining experience + life pressure and stress,۱۱ تا ۲۰ نخ (حدودا یک پاکت),4.0,بیش از یک ساعت,حوالی ظهر,عصر,خیر,هنگام تفریح,به پیشنهاد دوستان,موافقم,خیر,تاثیری ندارد,تفاوتی ندارد,خیر,DJmb,خیر,بله,,Insistence of friends and family,,,,,,,Insistence of friends and family,یک بار,,یک تا شش ماه پیش,نداشتن حمايت,فقط با اراده شخصی,craving,irritability,,,,,craving + irritability,بله,خانواده درجه یک,DJmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DJmb,,,,,,,,,,,,,,,,,,,,,,,,,,DJmb,Never,Only when I have a cold or infection,Disagree,no,,DJmb,yes,1410,spam,1400/04/15-11:38:16,1400/04/15-11:47:27,2021-07-06 11:38:16,2021-07-06 11:47:27,551,9.2,1000,1410,Yes
https://survey.porsline.ir/n/k/7qvDfHG/A4u0?review_token=None,A4u0,Male,36,ایرانی,,Middle School,Self-Employed,Fars,نورآباد,A4u0,No,No,No,No,No,Null,Yes,Null,No,No,Regular cigarette,A4u0,19.0,,relieving fatigue,gaining pleasure,,,,as a hobby and entertainment,,,,,,relieving fatigue + gaining pleasure + as a hobby and entertainment,۱۱ تا ۲۰ نخ (حدودا یک پاکت),7.0,نیم ساعت تا یک ساعت,حوالی ظهر,حوالی ظهر,بله,محل کار,افراد ناآشنا,موافقم,بله,تاثیری ندارد,تفاوتی ندارد,خیر,A4u0,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,A4u0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A4u0,,,,,,,,,,,,,,,,,,,,,,,,,,A4u0,Never,No - Never,Strongly disagree,no,,A4u0,yes,1414,spam,1400/04/15-18:07:44,1400/04/15-18:10:20,2021-07-06 18:07:44,2021-07-06 18:10:20,156,2.6,1000,1414,Yes
https://survey.porsline.ir/n/k/7qvDfHG/v2GS?review_token=None,v2GS,Male,40,ایرانی,,PhD and Higher,Employee,Lorestan,خرم آباد,v2GS,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Regular cigarette,v2GS,20.0,,,gaining pleasure,,,,,,,,,,gaining pleasure,۱ الی ۱۰ نخ (نصف پاکت),0.0,بیش از یک ساعت,شب,شب,خیر,در پارک,از سر کنجکاوی,موافقم,خیر,تاثیری ندارد,خیر,خیر,v2GS,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,v2GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2GS,,,,,,,,,,,,,,,,,,,,,,,,,,v2GS,Never,No - Never,Strongly disagree,no,,v2GS,no,9999,,1399/12/16-10:16:55,1399/12/16-10:22:02,2021-03-06 10:16:55,2021-03-06 10:22:02,307,5.1,9999,9999,Yes
https://survey.porsline.ir/n/k/7qvDfHG/quba?review_token=None,quba,Male,53,ایرانی,,Master's Degree,Self-Employed,Fars,شيراز,quba,Yes,Null,No,No,No,Yes,Yes,No,No,No,Regular cigarette,quba,18.0,,,,,life pressure and stress,,,,,,,hopelessness about the future of life,life pressure and stress + hopelessness about the future of life,۱۱ تا ۲۰ نخ (حدودا یک پاکت),10.0,۵ دقیقه,عصر,ابتدای صبح,بله,سایر مکان‌ها,از سر کنجکاوی,نظری ندارم,بله,تاثیری ندارد,تفاوتی ندارد,خیر,quba,خیر,بله,,,For the sake of my children,,,Tired of consuming,,,For the sake of my children + Tired of consuming,بیش از سه بار,بيش از يک سال,بیش از یک سال پیش,Other,فقط با اراده شخصی,,irritability,,,Weightgain,,irritability + Weightgain,بله,خانواده درجه یک,quba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quba,,,,,,,,,,,,,,,,,,,,,,,,,,quba,Never,Yes - Every day,Somewhat agree,no,,quba,no,9999,,1399/12/16-23:09:09,1399/12/16-23:16:48,2021-03-06 23:09:09,2021-03-06 23:16:48,459,7.7,9999,9999,Yes
